order_id,customer_name,amount,order_date,status
ORD-1001,Arjun Rao,3000,2026-07-01,PENDING
ORD-1002,Priya Sharma,10919.37,2026-07-04,PAID
ORD-1003,Rahul Kumar,18838.74,2026-07-07,PENDING
ORD-1004,Ananya Singh,4757.11,2026-07-10,PAID
ORD-1005,Vikram Patel,12676.48,2026-07-13,PAID
ORD-1006,Sneha Reddy,20595.85,2026-07-16,PENDING
ORD-1007,Karan Mehta,6514.22,2026-07-19,PAID
ORD-1008,Divya Nair,14433.59,2026-07-22,PAID
ORD-1009,Rohan Gupta,22352.96,2026-07-25,PAID
ORD-1010,Aisha Khan,8271.33,2026-07-28,PAID
ORD-1011,Nikhil Joshi,16190.7,2026-07-31,PAID
ORD-1012,Meera Iyer,24109.07,2026-08-03,PAID
ORD-1013,Aditya Verma,10028.44,2026-08-06,PAID
ORD-1014,Kavya Menon,17947.81,2026-08-09,PAID
ORD-1015,Siddharth Das,3866.18,2026-07-03,PAID
ORD-1016,Arjun Rao,11785.55,2026-07-06,PENDING
ORD-1017,Priya Sharma,19704.92,2026-07-09,PENDING
ORD-1018,Rahul Kumar,5623.29,2026-07-12,PENDING
ORD-1019,Ananya Singh,13542.66,2026-07-15,PENDING
ORD-1020,Vikram Patel,21461.03,2026-07-18,PAID
ORD-1021,Sneha Reddy,7380.4,2026-07-21,PAID
ORD-1022,Karan Mehta,15299.77,2026-07-24,PAID
ORD-1023,Divya Nair,23218.14,2026-07-27,PAID
ORD-1024,Rohan Gupta,9137.51,2026-07-30,PAID
ORD-1025,Aisha Khan,17056.88,2026-08-02,PAID
ORD-1026,Nikhil Joshi,24975.25,2026-08-05,PAID
ORD-1027,Meera Iyer,10894.62,2026-08-08,PAID
ORD-1028,Aditya Verma,18813.99,2026-07-02,PAID
ORD-1029,Kavya Menon,4732.36,2026-07-05,PAID
ORD-1030,Siddharth Das,12651.73,2026-07-08,PAID
ORD-1031,Arjun Rao,20570.1,2026-07-11,PAID
ORD-1032,Priya Sharma,6489.47,2026-07-14,PAID
ORD-1033,Rahul Kumar,14408.84,2026-07-17,PAID
ORD-1034,Ananya Singh,22327.21,2026-07-20,PAID
ORD-1035,Vikram Patel,8246.58,2026-07-23,PAID
ORD-1036,Sneha Reddy,16165.95,2026-07-26,PAID
ORD-1037,Karan Mehta,24084.32,2026-07-29,PAID
ORD-1038,Divya Nair,10003.69,2026-08-01,PAID
ORD-1039,Rohan Gupta,17922.06,2026-08-04,PAID
ORD-1040,Aisha Khan,3841.43,2026-08-07,PAID
ORD-1041,Nikhil Joshi,11760.8,2026-07-01,PAID
ORD-1042,Meera Iyer,19679.17,2026-07-04,PAID
ORD-1043,Aditya Verma,5598.54,2026-07-07,PAID
ORD-1044,Kavya Menon,13517.91,2026-07-10,PAID
ORD-1045,Siddharth Das,21436.28,2026-07-13,PAID
ORD-1046,Arjun Rao,7355.65,2026-07-16,PAID
ORD-1047,Priya Sharma,15274.02,2026-07-19,PAID
ORD-1048,Rahul Kumar,23193.39,2026-07-22,PAID
ORD-1049,Ananya Singh,9112.76,2026-07-25,PAID
ORD-1050,Vikram Patel,17031.13,2026-07-28,PAID
ORD-1051,Sneha Reddy,24950.5,2026-07-31,PAID
ORD-1052,Karan Mehta,10869.87,2026-08-03,PAID
ORD-1053,Divya Nair,18788.24,2026-08-06,PAID
ORD-1054,Rohan Gupta,4707.61,2026-08-09,PAID
ORD-1055,Aisha Khan,12626.98,2026-07-03,PAID
ORD-1056,Nikhil Joshi,20545.35,2026-07-06,PAID
ORD-1057,Meera Iyer,6464.72,2026-07-09,PAID
ORD-1058,Aditya Verma,14383.09,2026-07-12,PAID
ORD-1059,Kavya Menon,22302.46,2026-07-15,PAID
ORD-1060,Siddharth Das,8221.83,2026-07-18,PAID
ORD-1061,Arjun Rao,16140.2,2026-07-21,PAID
ORD-1062,Priya Sharma,24059.57,2026-07-24,PAID
ORD-1063,Rahul Kumar,9978.94,2026-07-27,PAID
ORD-1064,Ananya Singh,17897.31,2026-07-30,PAID
ORD-1065,Vikram Patel,3816.68,2026-08-02,PAID
ORD-1066,Sneha Reddy,11735.05,2026-08-05,PAID
ORD-1067,Karan Mehta,19654.42,2026-08-08,PAID
ORD-1068,Divya Nair,5573.79,2026-07-02,PAID
ORD-1069,Rohan Gupta,13492.16,2026-07-05,PAID
ORD-1070,Aisha Khan,21411.53,2026-07-08,PAID
ORD-1071,Nikhil Joshi,7330.9,2026-07-11,PAID
ORD-1072,Meera Iyer,15249.27,2026-07-14,PAID
ORD-1073,Aditya Verma,23168.64,2026-07-17,PAID
ORD-1074,Kavya Menon,9087.01,2026-07-20,PAID
ORD-1075,Siddharth Das,17006.38,2026-07-23,PAID
ORD-1076,Arjun Rao,24925.75,2026-07-26,PAID
ORD-1077,Priya Sharma,10844.12,2026-07-29,PAID
ORD-1078,Rahul Kumar,18763.49,2026-08-01,PAID
ORD-1079,Ananya Singh,4682.86,2026-08-04,PAID
ORD-1080,Vikram Patel,12601.23,2026-08-07,PAID
ORD-1081,Sneha Reddy,20520.6,2026-07-01,PAID
ORD-1082,Karan Mehta,6439.97,2026-07-04,PAID
ORD-1083,Divya Nair,14358.34,2026-07-07,PAID
ORD-1084,Rohan Gupta,22277.71,2026-07-10,PAID
ORD-1085,Aisha Khan,8196.08,2026-07-13,PAID
ORD-1086,Nikhil Joshi,16115.45,2026-07-16,PAID
ORD-1087,Meera Iyer,24034.82,2026-07-19,PAID
ORD-1088,Aditya Verma,9953.19,2026-07-22,PAID
ORD-1089,Kavya Menon,17872.56,2026-07-25,PAID
ORD-1090,Siddharth Das,3791.93,2026-07-28,PAID
ORD-1091,Arjun Rao,11710.3,2026-07-31,PAID
ORD-1092,Priya Sharma,19629.67,2026-08-03,PAID
ORD-1093,Rahul Kumar,5548.04,2026-08-06,PAID
ORD-1094,Ananya Singh,13467.41,2026-08-09,PAID
ORD-1095,Vikram Patel,21386.78,2026-07-03,PAID
ORD-1096,Sneha Reddy,7305.15,2026-07-06,PAID
ORD-1097,Karan Mehta,15224.52,2026-07-09,PAID
ORD-1098,Divya Nair,23143.89,2026-07-12,PAID
ORD-1099,Rohan Gupta,9062.26,2026-07-15,PAID
ORD-1100,Aisha Khan,16981.63,2026-07-18,PAID
ORD-1101,Nikhil Joshi,24900,2026-07-21,PAID
ORD-1102,Meera Iyer,10819.37,2026-07-24,PAID
ORD-1103,Aditya Verma,18738.74,2026-07-27,PAID
ORD-1104,Kavya Menon,4657.11,2026-07-30,PAID
ORD-1105,Siddharth Das,12576.48,2026-08-02,PAID
ORD-1106,Arjun Rao,20495.85,2026-08-05,PAID
ORD-1107,Priya Sharma,6414.22,2026-08-08,PAID
ORD-1108,Rahul Kumar,14333.59,2026-07-02,PAID
ORD-1109,Ananya Singh,22252.96,2026-07-05,PAID
ORD-1110,Vikram Patel,8171.33,2026-07-08,PAID
ORD-1111,Sneha Reddy,16090.7,2026-07-11,PAID
ORD-1112,Karan Mehta,24009.07,2026-07-14,PAID
ORD-1113,Divya Nair,9928.44,2026-07-17,PAID
ORD-1114,Rohan Gupta,17847.81,2026-07-20,PAID
ORD-1115,Aisha Khan,3766.18,2026-07-23,PAID
ORD-1116,Nikhil Joshi,11685.55,2026-07-26,PAID
ORD-1117,Meera Iyer,19604.92,2026-07-29,PAID
ORD-1118,Aditya Verma,5523.29,2026-08-01,PAID
ORD-1119,Kavya Menon,13442.66,2026-08-04,PAID
ORD-1120,Siddharth Das,21361.03,2026-08-07,PAID
ORD-1121,Arjun Rao,7280.4,2026-07-01,PAID
ORD-1122,Priya Sharma,15199.77,2026-07-04,PAID
ORD-1123,Rahul Kumar,23118.14,2026-07-07,PAID
ORD-1124,Ananya Singh,9037.51,2026-07-10,PAID
ORD-1125,Vikram Patel,16956.88,2026-07-13,PAID
ORD-1126,Sneha Reddy,24875.25,2026-07-16,PAID
ORD-1127,Karan Mehta,10794.62,2026-07-19,PAID
ORD-1128,Divya Nair,18713.99,2026-07-22,PAID
ORD-1129,Rohan Gupta,4632.36,2026-07-25,PAID
ORD-1130,Aisha Khan,12551.73,2026-07-28,PAID
ORD-1131,Nikhil Joshi,20470.1,2026-07-31,PAID
ORD-1132,Meera Iyer,6389.47,2026-08-03,PAID
ORD-1133,Aditya Verma,14308.84,2026-08-06,PAID
ORD-1134,Kavya Menon,22227.21,2026-08-09,PAID
ORD-1135,Siddharth Das,8146.58,2026-07-03,PAID
ORD-1136,Arjun Rao,16065.95,2026-07-06,PAID
ORD-1137,Priya Sharma,23984.32,2026-07-09,PAID
ORD-1138,Rahul Kumar,9903.69,2026-07-12,PAID
ORD-1139,Ananya Singh,17822.06,2026-07-15,PAID
ORD-1140,Vikram Patel,3741.43,2026-07-18,PAID
ORD-1141,Sneha Reddy,11660.8,2026-07-21,PAID
ORD-1142,Karan Mehta,19579.17,2026-07-24,PAID
ORD-1143,Divya Nair,5498.54,2026-07-27,PAID
ORD-1144,Rohan Gupta,13417.91,2026-07-30,PAID
ORD-1145,Aisha Khan,21336.28,2026-08-02,PAID
ORD-1146,Nikhil Joshi,7255.65,2026-08-05,PAID
ORD-1147,Meera Iyer,15174.02,2026-08-08,PAID
ORD-1148,Aditya Verma,23093.39,2026-07-02,PAID
ORD-1149,Kavya Menon,9012.76,2026-07-05,PAID
ORD-1150,Siddharth Das,16931.13,2026-07-08,PAID
ORD-1151,Arjun Rao,24850.5,2026-07-11,PAID
ORD-1152,Priya Sharma,10769.87,2026-07-14,PAID
ORD-1153,Rahul Kumar,18688.24,2026-07-17,PAID
ORD-1154,Ananya Singh,4607.61,2026-07-20,PAID
ORD-1155,Vikram Patel,12526.98,2026-07-23,PAID
ORD-1156,Sneha Reddy,20445.35,2026-07-26,PAID
ORD-1157,Karan Mehta,6364.72,2026-07-29,PAID
ORD-1158,Divya Nair,14283.09,2026-08-01,PAID
ORD-1159,Rohan Gupta,22202.46,2026-08-04,PAID
ORD-1160,Aisha Khan,8121.83,2026-08-07,PAID
ORD-1161,Nikhil Joshi,16040.2,2026-07-01,PAID
ORD-1162,Meera Iyer,23959.57,2026-07-04,PAID
ORD-1163,Aditya Verma,9878.94,2026-07-07,PAID
ORD-1164,Kavya Menon,17797.31,2026-07-10,PAID
ORD-1165,Siddharth Das,3716.68,2026-07-13,PAID
ORD-1166,Arjun Rao,11635.05,2026-07-16,PAID
ORD-1167,Priya Sharma,19554.42,2026-07-19,PAID
ORD-1168,Rahul Kumar,5473.79,2026-07-22,PAID
ORD-1169,Ananya Singh,13392.16,2026-07-25,PAID
ORD-1170,Vikram Patel,21311.53,2026-07-28,PAID
ORD-1171,Sneha Reddy,7230.9,2026-07-31,PAID
ORD-1172,Karan Mehta,15149.27,2026-08-03,PAID
ORD-1173,Divya Nair,23068.64,2026-08-06,PAID
ORD-1174,Rohan Gupta,8987.01,2026-08-09,PAID
ORD-1175,Aisha Khan,16906.38,2026-07-03,PAID
ORD-1176,Nikhil Joshi,24825.75,2026-07-06,PAID
