utr,amount,value_date,narration
UTR9001,2403.38,2026-07-16,NEFT CREDIT ORD-10O1 PAY-5001
UTR9002,14171.49,2026-07-25,NEFT CREDIT ORD-1002 PAY-5002
UTR9003,23024.93,2026-08-16,NEFT CREDIT ORD-1003 PAY-5003
UTR9004,7659.53,2026-07-25,NEFT CREDIT ORD-1004 PAY-5004
UTR9005,9616.44,2026-07-16,NEFT CREDIT ORD-1005 PAY-5005
UTR9006,10395.93,2026-08-09,NEFT CREDIT ORD-1006 PAY-5006
UTR9007,22251.94,2026-07-24,NEFT CREDIT ORD-1007 PAY-5007
UTR9008,23364.67,2026-08-01,NEFT CREDIT ORD-1008 PAY-5008
UTR9009,20637.94,2026-08-05,NEFT CREDIT ORD-1009 PAY-5009
UTR9010,6327.53,2026-07-05,NEFT CREDIT ORD-1010 PAY-5010
UTR9012,13756.23,2026-07-29,NEFT CREDIT ORD-1012 PAY-5012
UTR9013,9093.38,2026-08-13,NEFT CREDIT ORD-1013 PAY-5013
UTR9014,9749.04,2026-07-18,NEFT CREDIT ORD-1014 PAY-5014
UTR9014D,9749.04,2026-07-19,NEFT CREDIT ORD-1014 PAY-5014D (DUPLICATE)
UTR9015,12468.14,2026-08-05,NEFT CREDIT ORD-1015 PAY-5015
UTR9016,12015.96,2026-08-02,NEFT CREDIT ORD-1016 PAY-5016
UTR9017,10857.13,2026-07-06,NEFT CREDIT ORD-1017 PAY-5017
UTR9018,3337.55,2026-07-29,NEFT CREDIT ORD-1018 PAY-5018
UTR9019,6404.31,2026-08-09,NEFT CREDIT ORD-1019 PAY-5019
UTR9021,8290.10,2026-07-18,NEFT CREDIT ORD-1021 PAY-5021
UTR9023,11909.52,2026-07-10,NEFT CREDIT ORD-1023 PAY-5023
UTR9024,1359.79,2026-07-17,NEFT CREDIT ORD-1024 PAY-5024
UTR9025,3033.96,2026-08-02,NEFT CREDIT ORD-1025 PAY-5025
UTR9026,2169.59,2026-07-04,NEFT CREDIT ORD-1026 PAY-5026
UTR9027,24075.79,2026-08-06,NEFT CREDIT ORD-1027 PAY-5027
UTR9028,12670.37,2026-08-14,NEFT CREDIT ORD-1028 PAY-5028
UTR9030,20892.09,2026-08-01,NEFT CREDIT ORD-1030 PAY-5030
UTR9031,9750.76,2026-08-14,NEFT CREDIT ORD-1031 PAY-5031
UTR9032,18735.39,2026-07-19,NEFT CREDIT ORD-1032 PAY-5032
UTR9033,18935.96,2026-07-05,NEFT CREDIT ORD-1033 PAY-5033
UTR9034,12000.91,2026-08-03,NEFT CREDIT ORD-1034 PAY-5034
UTR9035,16853.44,2026-07-03,NEFT CREDIT ORD-1035 PAY-5035
UTR9035D,16853.44,2026-07-04,NEFT CREDIT ORD-1035 PAY-5035D (DUPLICATE)
UTR9036,15672.28,2026-07-26,NEFT CREDIT ORD-l036 PAY-5036
UTR9038,5074.82,2026-08-12,NEFT CREDIT ORD-1038 PAY-5038
UTR9039,6390.04,2026-07-03,NEFT CREDIT ORD-1039 PAY-5039
UTR9040,22683.09,2026-08-07,NEFT CREDIT ORD-1040 PAY-5040
UTR9041,10708.02,2026-07-05,NEFT CREDIT ORD-1041 PAY-5041
UTR9043,23173.41,2026-07-21,NEFT CREDIT ORD-1043 PAY-5043
UTR9044,19153.89,2026-07-30,NEFT CREDIT ORD-1044 PAY-5044
UTR9044D,19153.89,2026-07-31,NEFT CREDIT ORD-1044 PAY-5044D (DUPLICATE)
UTR9045,18159.06,2026-08-14,NEFT CREDIT ORD-1045 PAY-5045
UTR9046,14003.44,2026-07-25,NEFT CREDIT ORD-1046 PAY-5046
UTR9047,16194.04,2026-08-06,NEFT CREDIT ORD-1047 PAY-5047
UTR9048,19546.34,2026-08-12,NEFT CREDIT ORD-1048 PAY-5048
UTR9049,18339.48,2026-07-23,NEFT CREDIT ORD-1049 PAY-5049
UTR9050,8866.12,2026-07-25,NEFT CREDIT ORD-l050 PAY-5050
UTR9051,10119.76,2026-08-02,NEFT CREDIT ORD-1051 PAY-5051
UTR9052,22096.22,2026-07-23,NEFT CREDIT ORD-1052 PAY-5052
UTR9053,22584.10,2026-07-26,NEFT CREDIT ORD-1053 PAY-5053
UTR9054,23157.63,2026-07-29,NEFT CREDIT ORD-1054 PAY-5054
UTR9055,20172.19,2026-07-03,NEFT CREDIT ORD-1055 PAY-5055
UTR9056,5525.37,2026-07-26,NEFT CREDIT ORD-1056 PAY-5056
UTR9057,22427.61,2026-08-06,NEFT CREDIT ORD-1057 PAY-5057
UTR9058,7213.42,2026-07-28,NEFT CREDIT ORD-1058 PAY-5058
UTR9060,15679.37,2026-07-08,NEFT CREDIT ORD-1060 PAY-5060
UTR9061,23674.01,2026-07-15,NEFT CREDIT ORD-1061 PAY-5061
UTR9062,12781.70,2026-07-04,NEFT CREDIT ORD-1062 PAY-5062
UTR9063,3407.00,2026-07-24,NEFT CREDIT ORD-1063 PAY-5063
UTR9064,13954.31,2026-08-10,NEFT CREDIT ORD-1064 PAY-5064
UTR9065,21863.05,2026-08-08,NEFT CREDIT ORD-1065 PAY-5065
UTR9066,4939.72,2026-07-11,NEFT CREDIT ORD-1066 PAY-5066
UTR9067,10810.07,2026-07-12,NEFT CREDIT ORD-1067 PAY-5067
UTR9068,23075.21,2026-07-26,NEFT CREDIT ORD-1068 PAY-5068
UTR9069,3083.27,2026-07-08,NEFT CREDIT ORD-1069 PAY-5069
UTR9070,1482.13,2026-08-17,NEFT CREDIT ORD-1070 PAY-5070
UTR9071,5566.73,2026-07-03,NEFT CREDIT ORD-1O71 PAY-5071
UTR9072,10821.13,2026-07-29,NEFT CREDIT ORD-1072 PAY-5072
UTR9073,8029.96,2026-07-26,NEFT CREDIT ORD-1073 PAY-5073
