order_id,scenario
ORD-1001,no_settlement
ORD-1002,no_bank
ORD-1003,no_settlement
ORD-1004,no_bank
ORD-1005,amount_mismatch
ORD-1006,no_settlement
ORD-1007,no_bank
ORD-1008,duplicate
ORD-1009,amount_mismatch
ORD-1010,no_bank
ORD-1011,no_bank
ORD-1012,no_bank
ORD-1013,amount_mismatch
ORD-1014,amount_mismatch
ORD-1015,duplicate
ORD-1016,no_settlement
ORD-1017,no_settlement
ORD-1018,no_settlement
ORD-1019,no_settlement
ORD-1020,exact
ORD-1021,exact
ORD-1022,exact
ORD-1023,exact
ORD-1024,exact
ORD-1025,exact
ORD-1026,exact
ORD-1027,exact
ORD-1028,exact
ORD-1029,exact
ORD-1030,exact
ORD-1031,exact
ORD-1032,exact
ORD-1033,exact
ORD-1034,exact
ORD-1035,exact
ORD-1036,exact
ORD-1037,exact
ORD-1038,exact
ORD-1039,exact
ORD-1040,exact
ORD-1041,exact
ORD-1042,exact
ORD-1043,exact
ORD-1044,exact
ORD-1045,exact
ORD-1046,exact
ORD-1047,exact
ORD-1048,exact
ORD-1049,exact
ORD-1050,exact
ORD-1051,exact
ORD-1052,exact
ORD-1053,exact
ORD-1054,exact
ORD-1055,exact
ORD-1056,exact
ORD-1057,exact
ORD-1058,exact
ORD-1059,exact
ORD-1060,exact
ORD-1061,exact
ORD-1062,exact
ORD-1063,exact
ORD-1064,exact
ORD-1065,exact
ORD-1066,exact
ORD-1067,exact
ORD-1068,exact
ORD-1069,exact
ORD-1070,exact
ORD-1071,exact
ORD-1072,exact
ORD-1073,exact
ORD-1074,exact
ORD-1075,exact
ORD-1076,exact
ORD-1077,exact
ORD-1078,exact
ORD-1079,exact
ORD-1080,exact
ORD-1081,exact
ORD-1082,exact
ORD-1083,exact
ORD-1084,exact
ORD-1085,exact
ORD-1086,exact
ORD-1087,exact
ORD-1088,exact
ORD-1089,exact
ORD-1090,exact
ORD-1091,exact
ORD-1092,exact
ORD-1093,exact
ORD-1094,exact
ORD-1095,exact
ORD-1096,exact
ORD-1097,exact
ORD-1098,exact
ORD-1099,exact
ORD-1100,exact
ORD-1101,exact
ORD-1102,exact
ORD-1103,exact
ORD-1104,exact
ORD-1105,exact
ORD-1106,exact
ORD-1107,exact
ORD-1108,exact
ORD-1109,exact
ORD-1110,exact
ORD-1111,exact
ORD-1112,exact
ORD-1113,exact
ORD-1114,exact
ORD-1115,exact
ORD-1116,exact
ORD-1117,exact
ORD-1118,exact
ORD-1119,exact
ORD-1120,exact
ORD-1121,exact
ORD-1122,exact
ORD-1123,exact
ORD-1124,exact
ORD-1125,exact
ORD-1126,exact
ORD-1127,exact
ORD-1128,exact
ORD-1129,exact
ORD-1130,exact
ORD-1131,exact
ORD-1132,exact
ORD-1133,exact
ORD-1134,exact
ORD-1135,exact
ORD-1136,exact
ORD-1137,exact
ORD-1138,exact
ORD-1139,exact
ORD-1140,exact
ORD-1141,exact
ORD-1142,exact
ORD-1143,exact
ORD-1144,exact
ORD-1145,exact
ORD-1146,exact
ORD-1147,exact
ORD-1148,exact
ORD-1149,exact
ORD-1150,typo_ref
ORD-1151,typo_ref
ORD-1152,typo_ref
ORD-1153,typo_ref
ORD-1154,typo_ref
ORD-1155,typo_ref
ORD-1156,typo_ref
ORD-1157,typo_ref
ORD-1158,typo_ref
ORD-1159,typo_ref
ORD-1160,typo_ref
ORD-1161,typo_ref
ORD-1162,typo_ref
ORD-1163,typo_ref
ORD-1164,typo_ref
ORD-1165,typo_ref
ORD-1166,typo_ref
ORD-1167,typo_ref
ORD-1168,typo_ref
ORD-1169,typo_ref
ORD-1170,date_delay
ORD-1171,date_delay
ORD-1172,date_delay
ORD-1173,date_delay
ORD-1174,date_delay
ORD-1175,date_delay
ORD-1176,date_delay
ORD-1177,date_delay
ORD-1178,date_delay
ORD-1179,date_delay
ORD-1180,date_delay
ORD-1181,date_delay
ORD-1182,date_delay
ORD-1183,date_delay
ORD-1184,date_delay
ORD-1185,rounding
ORD-1186,rounding
ORD-1187,rounding
ORD-1188,rounding
ORD-1189,rounding
ORD-1190,rounding
ORD-1191,rounding
ORD-1192,rounding
ORD-1193,rounding
ORD-1194,rounding
ORD-1195,duplicate
ORD-1196,duplicate
ORD-1197,duplicate
ORD-1198,duplicate
ORD-1199,duplicate
ORD-1200,duplicate
