payment_id,order_ref,gross_amount,fee,settled_amount,settlement_date
PAY-5001,ORD-10O1,2468.53,65.15,2403.38,2026-07-16
PAY-5002,ORD-1002,14571.79,400.30,14171.49,2026-07-25
PAY-5003,ORD-1003,23599.68,574.75,23024.93,2026-08-16
PAY-5004,ORD-1004,7854.89,195.36,7659.53,2026-07-23
PAY-5005,ORD-1005,9913.62,297.18,9616.44,2026-07-16
PAY-5006,ORD-1006,10664.09,268.16,10395.93,2026-08-09
PAY-5007,ORD-1007,22716.36,464.42,22251.94,2026-07-23
PAY-5008,ORD-1008,23941.72,577.05,23364.67,2026-08-01
PAY-5009,ORD-1009,21093.35,455.91,20637.44,2026-08-05
PAY-5010,ORD-1010,6517.13,189.60,6327.53,2026-07-05
PAY-5011,ORD-1011,9924.64,200.14,9724.50,2026-07-22
PAY-5012,ORD-1012,14181.66,425.43,13756.23,2026-07-29
PAY-5013,ORD-1013,9355.02,262.14,9092.88,2026-08-13
PAY-5014,ORD-1014,9985.49,236.45,9749.04,2026-07-18
PAY-5014D,ORD-1014,9985.49,236.45,9749.04,2026-07-19
PAY-5015,ORD-1015,12803.01,334.87,12468.14,2026-08-05
PAY-5016,ORD-1016,12356.54,340.58,12015.96,2026-08-02
PAY-5017,ORD-1017,11090.76,233.63,10857.13,2026-07-06
PAY-5018,ORD-1018,3404.93,67.38,3337.55,2026-07-27
PAY-5019,ORD-1019,6585.01,180.70,6404.31,2026-08-09
PAY-5021,ORD-1021,8490.05,199.95,8290.10,2026-07-18
PAY-5023,ORD-1023,12169.67,260.15,11909.52,2026-07-10
PAY-5024,ORD-1024,1396.35,36.56,1359.79,2026-07-15
PAY-5025,ORD-1025,3112.61,78.65,3033.96,2026-08-02
PAY-5026,ORD-1026,2235.09,65.50,2169.59,2026-07-04
PAY-5027,ORD-1027,24690.24,614.45,24075.79,2026-08-06
PAY-5028,ORD-1028,13020.24,349.87,12670.37,2026-08-14
PAY-5029,ORD-1029,24713.72,519.04,24194.68,2026-08-07
PAY-5030,ORD-1030,21361.19,469.10,20892.09,2026-08-01
PAY-5031,ORD-1031,10040.02,289.26,9750.76,2026-08-14
PAY-5032,ORD-1032,19259.67,524.28,18735.39,2026-07-19
PAY-5033,ORD-1033,19508.52,572.56,18935.96,2026-07-05
PAY-5034,ORD-1034,12230.78,229.87,12000.91,2026-08-03
PAY-5035,ORD-1035,17221.58,368.14,16853.44,2026-07-03
PAY-5035D,ORD-1035,17221.58,368.14,16853.44,2026-07-04
PAY-5036,ORD-l036,16142.73,470.45,15672.28,2026-07-26
PAY-5038,ORD-1038,5189.99,115.17,5074.82,2026-08-12
PAY-5039,ORD-1039,6534.32,144.28,6390.04,2026-07-03
PAY-5040,ORD-1040,23352.64,669.55,22683.09,2026-08-07
PAY-5041,ORD-1041,10904.49,196.47,10708.02,2026-07-05
PAY-5043,ORD-1043,23736.41,563.00,23173.41,2026-07-20
PAY-5044,ORD-1044,19520.23,366.34,19153.89,2026-07-30
PAY-5044D,ORD-1044,19520.23,366.34,19153.89,2026-07-31
PAY-5045,ORD-1045,18575.39,416.33,18159.06,2026-08-14
PAY-5046,ORD-1046,14400.21,396.77,14003.44,2026-07-25
PAY-5047,ORD-1047,16591.37,397.33,16194.04,2026-08-06
PAY-5048,ORD-1048,20135.40,589.06,19546.34,2026-08-12
PAY-5049,ORD-1049,18894.98,555.50,18339.48,2026-07-23
PAY-5050,ORD-l050,9071.80,205.68,8866.12,2026-07-25
PAY-5051,ORD-1051,10329.47,209.71,10119.76,2026-08-01
PAY-5052,ORD-1052,22582.89,486.67,22096.22,2026-07-21
PAY-5053,ORD-1053,23042.71,458.61,22584.10,2026-07-26
PAY-5054,ORD-1054,23609.35,451.72,23157.63,2026-07-28
PAY-5055,ORD-1055,20619.50,447.31,20172.19,2026-07-03
PAY-5056,ORD-1056,5659.62,134.25,5525.37,2026-07-26
PAY-5057,ORD-1057,22989.56,561.95,22427.61,2026-08-06
